,id,name,team,date_of_employment,employment_type
95,19675,Lidia Gioberti,Orange,1972-04-29,Full time
96,6660,Lauretta Cilea,LightPink,2005-08-25,Full time
97,39965,Sig.ra Elvira Morgagni,Linen,1990-05-08,Full time
98,4251,Mercedes Sismondi-Mazzacurati,Linen,1988-02-26,Full time
99,16956,Loretta Renzi,DarkRed,1972-07-03,Full time
100,5184,Stella Gozzano,LightPink,1976-11-14,Full time
101,15092,Emilio Pagnotto-Mezzetta,Orange,1978-06-19,Full time
102,7587,Lauretta Perini,LightPink,1978-08-09,Full time
103,10668,Sig.ra Imelda Golgi,Linen,1979-12-17,Full time
104,6120,Tonino Castiglione,MediumSlateBlue,2017-10-26,Full time
105,2387,Coriolano Leopardi,LightPink,1997-06-07,Full time
106,4450,Tina Agazzi,LightPink,1975-02-09,Full time
107,47415,Gianfrancesco Rensi,DarkRed,1979-10-14,Full time
108,546,Mirko Fiorucci-Tron,Orange,1991-10-11,Full time
109,9596,Renata Tolentino,Linen,1988-04-29,Full time
110,24102,Diana Cavanna,LightPink,1974-02-20,Full time
111,8918,Gilberto Frescobaldi,Orange,1990-08-22,Full time
112,3112,Dina Bignardi,DarkRed,2015-02-09,Full time
113,18525,Filippa Serlupi,DarkRed,2008-07-31,Full time
114,2862,Arnulfo Zacchia,Orange,2012-01-09,Full time
115,17808,Romina Maccanelli,MediumSlateBlue,1995-04-25,Full time
116,25668,Giada Nolcini,LightPink,1983-06-07,Full time
117,38415,Donatello Comboni,Orange,2020-07-03,Full time
118,8358,Sig.ra Antonella Mercalli,MediumSlateBlue,2001-06-27,Full time
119,19884,Piermaria Aporti,LightPink,2009-04-13,Full time
120,8920,Sig.ra Donna Antonioni,LightPink,1995-12-21,Full time
121,7600,Dott. Ippazio Chindamo,Linen,2003-05-04,Full time
122,27240,Lilla Cappelli,Linen,2021-11-21,Full time
123,14300,Antonello Tarantini,Orange,1985-08-24,Full time
124,11673,Luigi Liguori,Linen,2008-09-26,Full time
125,270,Dott. Zaira Baracca,DarkRed,1982-08-19,Full time
126,29640,Maria Bignami,Orange,2002-02-23,Full time
127,3380,Giacobbe Treves,Orange,2008-12-31,Full time
128,8500,Gianpaolo Turati,LightPink,2006-02-19,Full time
129,49360,Dott. Gianna Volta,DarkRed,1985-08-26,Full time
130,3935,Sig.ra Maura Pavarotti,Orange,1978-03-22,Full time
131,33268,Loretta Fuseli,DarkRed,1980-09-15,Full time
132,41450,Leone Costanzi,DarkRed,2004-09-27,Full time
133,6168,Federigo Babati-Gibilisco,Orange,2003-09-29,Full time
134,25026,Maria Parmitano,MediumSlateBlue,1982-03-23,Full time
135,8096,Sig.ra Victoria Interiano,MediumSlateBlue,1985-10-18,Full time
136,28419,Sig.ra Elisa Guidotti,DarkRed,1983-01-30,Full time
137,6408,Lucrezia Sbarbaro,MediumSlateBlue,1976-10-29,Full time
138,47505,Concetta Morricone,Linen,2017-10-05,Full time
139,4743,Sig.ra Lolita Lovato,MediumSlateBlue,1991-06-26,Full time
140,36548,Priscilla Moresi,MediumSlateBlue,1989-06-16,Full time
141,2698,Giulio Calvo,LightPink,1970-12-17,Full time
142,7357,Fausto Pagliaro,LightPink,1998-02-13,Full time
143,5638,Alessia Giusti,MediumSlateBlue,2001-08-27,Full time
144,18870,Sylvia Pagnotto,DarkRed,1975-06-13,Full time
145,576,Gianfrancesco Nitti,DarkRed,1976-08-20,Full time
146,3357,Arnulfo Saracino,LightPink,2006-05-24,Full time
147,2955,Isa Volta,Linen,1973-05-28,Full time
148,40515,Sig. Fiorenzo Sorrentino,Orange,1999-11-19,Full time
149,5723,Morena Respighi-Trevisan,LightPink,2012-02-10,Full time
150,5437,Fiamma Altera,LightPink,1984-06-05,Full time
151,4816,Nedda Simeoni,LightPink,1973-07-31,Full time
152,4034,Monica Gullotta,Orange,2000-11-12,Full time
153,24147,Raimondo Contarini,MediumSlateBlue,1996-10-22,Full time
154,14624,Susanna Odescalchi-Salandra,MediumSlateBlue,2019-01-14,Full time
155,11968,Zaira Bajamonti-Totino,Linen,1986-11-26,Full time
156,15678,Antonella Lamborghini,LightPink,1980-06-01,Full time
157,2705,Giada Procacci,DarkRed,1988-09-17,Full time
158,47810,Pierluigi Agazzi-Armellini,MediumSlateBlue,1999-08-04,Full time
159,21655,Elvira Gioberti-Scaduto,Linen,1974-02-03,Full time
160,16647,Amleto Venier,Linen,2019-06-03,Full time
161,5704,Arnaldo Puccini,Orange,2010-10-18,Full time
162,26964,Sonia Zanzi,MediumSlateBlue,2011-05-29,Full time
163,9115,Amico Nitti,Linen,2013-10-24,Full time
164,6194,Gabriella Tomasini,DarkRed,2010-02-11,Full time
165,2342,Caterina Agazzi,MediumSlateBlue,1997-11-18,Full time
166,11980,Dott. Giorgia Napolitano,DarkRed,1970-09-18,Full time
167,12260,Francesco Salvemini,DarkRed,1996-11-08,Full time
168,8924,Dott. Agnolo Bongiorno,LightPink,1976-07-09,Full time
169,7841,Lilla Gremese,LightPink,1990-01-13,Full time
170,8241,Patrizio Cilea,DarkRed,2021-03-28,Full time
171,9291,Ottavio Bragaglia-Bombieri,LightPink,2022-05-21,Full time
172,26708,Marco Fallaci,DarkRed,2007-08-22,Full time
173,23296,Antonina Guarana,DarkRed,2004-10-28,Full time
174,13765,Tina Pavone-Salata,Orange,2022-04-18,Full time
175,17584,Olga Busoni,LightPink,2021-01-05,Full time
176,8850,Atenulf Valmarana-Giolitti,DarkRed,2010-04-26,Full time
177,800,Tullio Vidoni,MediumSlateBlue,1992-01-06,Full time
178,19072,Pierpaolo Botta,Orange,2000-07-03,Full time
179,7912,Dott. Gianfranco Endrizzi,DarkRed,1972-11-03,Full time
180,37400,Gianmarco Monte,MediumSlateBlue,2019-11-02,Full time
181,840,Dott. Milena Bruno,Orange,1975-06-25,Full time
182,23896,Alberto Baglioni,Orange,1983-09-01,Full time
183,12276,Isabella Turati,Orange,1985-07-16,Full time
184,14998,Patrizio Olivetti,Linen,2016-08-31,Full time
185,15950,Lolita Renzi,Linen,2017-05-25,Full time
186,4846,Sole Grasso-Tuzzolino,DarkRed,1975-02-11,Full time
187,30800,Liliana Greggio,DarkRed,1987-11-10,Full time
188,4652,Griselda Antonetti,MediumSlateBlue,2016-08-06,Full time
189,26200,Sig.ra Livia Ortese,Orange,2012-12-14,Full time
190,13928,Anita Benussi-Ottino,Orange,1970-09-01,Full time
191,8395,Donatello Rossini,Linen,2015-10-09,Full time
192,4704,Costantino Iadanza-Baroffio,LightPink,2010-05-10,Full time
193,7390,Alderano Gaggini,DarkRed,1980-06-26,Full time
194,17335,Fabia Crespi,LightPink,1975-06-27,Full time
195,19530,Letizia Gianvecchio,Orange,2003-07-13,Full time
196,16596,Dott. Michelangelo Gregorio,MediumSlateBlue,2012-01-13,Full time
197,21752,Sig. Giuseppe Gramsci,MediumSlateBlue,1985-03-07,Full time
198,34244,Carla Tamburini,LightPink,2010-11-03,Full time
199,7294,Carmelo Castelli,Orange,2010-10-06,Full time
200,16272,Ricciotti Pietrangeli-Storladi,Orange,1983-02-18,Full time
201,11720,Lucia Salandra,MediumSlateBlue,1976-07-10,Full time
202,18322,Marta Desio,LightPink,1998-11-30,Full time
203,2645,Giuliano Priuli,Orange,2007-05-28,Full time
204,3926,Santino Pasolini,Orange,2009-06-14,Full time
205,2070,Anita Goldoni-Nievo,MediumSlateBlue,1990-11-23,Full time
206,5348,Giada Schicchi,Linen,1991-04-29,Full time
207,18094,Dott. Isa Antonini,MediumSlateBlue,1971-02-11,Full time
208,17169,Leone Asprucci,LightPink,1982-09-30,Full time
209,3630,Elvira Sibilia,LightPink,2011-04-01,Full time
210,8964,Amleto Cesarotti-Panzera,LightPink,2009-11-02,Full time
211,21955,Giacinto Ricolfi,DarkRed,2002-12-30,Full time
212,28869,Liberto Perini,Linen,1991-11-01,Full time
213,14780,Monica Scarfoglio,LightPink,1980-07-15,Full time
214,24488,Sig.ra Angelina Querini,MediumSlateBlue,2015-05-20,Full time
215,27270,Ubaldo Pertile,Linen,2002-08-18,Full time
216,29630,Ludovico Alfieri,LightPink,2013-01-17,Full time
217,16672,Daria Anguissola,Linen,1977-06-09,Full time
218,37465,Mariana Brichese,MediumSlateBlue,2006-03-27,Full time
219,6258,Salvi Tebaldi-Piccinni,Linen,1989-04-22,Full time
220,4336,Alfredo Abbagnale-Alboni,LightPink,1981-07-17,Full time
221,12918,Giampiero Finetti,LightPink,2010-03-31,Full time
222,5812,Mirco Viola,MediumSlateBlue,2008-10-04,Full time
223,31332,Isa Tarantino,Orange,1982-07-21,Full time
224,13385,Annibale Verdone-Trapani,Orange,2021-05-01,Full time
225,7457,Alderano Pizzamano,DarkRed,2002-05-04,Full time
226,5505,Elmo Zampa,MediumSlateBlue,2017-01-05,Full time
227,24100,Dott. Osvaldo Ruggieri,Orange,1975-06-07,Full time
228,7971,Fiorino Zaccagnini,Orange,1993-09-21,Full time
229,27630,Romeo Parini,Linen,1986-03-10,Full time
230,1635,Donna Gentili-Telesio,MediumSlateBlue,2017-09-24,Full time
231,26628,Sig. Mario Gottardi,Linen,2006-09-01,Full time
232,3104,Nico Abate,LightPink,1976-09-14,Full time
233,38900,Tiziano Valentino-Campano,LightPink,2020-10-03,Full time
234,11640,Alphons Giorgetti,DarkRed,1979-01-03,Full time
235,3728,Flora Lettiere,MediumSlateBlue,2021-11-04,Full time
236,28383,Lucia Iannelli,Linen,1981-01-15,Full time
237,18156,Amico Casale,MediumSlateBlue,1997-12-02,Full time
238,2456,Graziella Amato,Linen,2005-05-28,Full time
239,9726,Dott. Leopoldo Marconi,DarkRed,1992-08-07,Full time
240,7308,Giuseppina Galvani,MediumSlateBlue,1974-11-09,Full time
241,989,Achille Troisi,Orange,1977-10-28,Full time
242,46290,Pierangelo Treccani,Linen,1991-05-01,Full time
243,26640,Elisa Sgalambro,Orange,2014-07-22,Full time
244,1299,Luca Borroni-Cendron,Linen,1974-03-03,Full time
245,24750,Sig.ra Aria Gioberti,DarkRed,2008-12-03,Full time
246,7788,Angelo Rinaldi,LightPink,2005-07-04,Full time
247,12456,Melina Combi,Linen,2004-08-26,Full time
248,32896,Maurizio Cabibbo,DarkRed,2010-04-16,Full time
249,2595,Virginia Mazzi,MediumSlateBlue,1987-01-14,Full time
250,14880,Gastone Casadei,DarkRed,2017-08-17,Full time
251,3775,Melissa Pedersoli,Linen,2022-05-25,Full time
252,544,Michelangelo Montessori,Linen,1986-01-22,Full time
253,26535,Serena Cassarà,Orange,1993-05-24,Full time
254,4578,Dott. Benito Ficino,Orange,1970-10-03,Full time
255,5816,Geronimo Basadonna,MediumSlateBlue,1983-11-19,Full time
256,7696,Dott. Ida Baglioni,DarkRed,2017-11-12,Full time
257,17324,Mariano Pastine,MediumSlateBlue,1990-05-12,Full time
258,45715,Giulio Falloppio,Linen,2008-07-30,Full time
259,10124,Lucio Pagliaro,MediumSlateBlue,1989-06-11,Full time
260,16947,Annamaria Vespa,LightPink,1997-12-16,Full time
261,7875,Antonietta Pizzo,DarkRed,2003-10-28,Full time
262,7972,Alberico Pistoletto,MediumSlateBlue,1996-12-22,Full time
263,24099,Vincenza Bova,LightPink,1987-07-29,Full time
264,22365,Gianpaolo Lovato,Linen,2004-12-18,Full time
265,7572,Camilla Gramsci,LightPink,1988-01-24,Full time
266,10080,Adamo Malpighi-Emo,LightPink,1994-12-20,Full time
267,33610,Graziella Vergerio,Orange,1995-09-11,Full time
268,29655,Sig.ra Erika Almagià,DarkRed,1978-08-22,Full time
269,5274,Giorgio Folliero,MediumSlateBlue,2010-12-01,Full time
270,30872,Niccolò Grifeo,Linen,1994-04-17,Full time
271,31764,Armando Morellato,Linen,2019-11-02,Full time
272,9002,Guglielmo Foletti,DarkRed,1997-09-21,Full time
273,8860,Giacinto Regge,DarkRed,1977-05-18,Full time
274,25236,Dott. Lamberto Seddio,MediumSlateBlue,2004-07-02,Full time
275,2960,Dott. Ernesto Canevascini,MediumSlateBlue,1973-04-22,Full time
276,47770,Flora Tresoldi,MediumSlateBlue,1997-08-12,Full time
277,5382,Amedeo Cimarosa,DarkRed,1984-07-17,Full time
278,4866,Sig. Alberico Modiano,Orange,1993-11-05,Full time
279,16148,Dott. Virginia Druso,LightPink,1987-01-23,Full time
280,22515,Priscilla Morlacchi,DarkRed,2000-11-08,Full time
281,10785,Vincenzo Ramazzotti-Ioppi,LightPink,1994-11-20,Full time
282,6912,Ermes Ioppi-Pizzo,MediumSlateBlue,1991-07-10,Full time
283,22980,Sig.ra Luigina Guglielmi,LightPink,2011-12-04,Full time
284,9666,Dott. Pierluigi Barzini,MediumSlateBlue,1993-07-17,Full time
285,14720,Ludovica Malatesta,MediumSlateBlue,2007-12-08,Full time
286,39890,Napoleone Bosio,Orange,2006-07-23,Full time
287,2402,Dott. Giada Costalonga,DarkRed,1976-01-20,Full time
288,17742,Clelia Armellini-Vanvitelli,Linen,2018-12-17,Full time
289,29530,Sig. Costantino Camanni,LightPink,1991-01-11,Full time
290,12932,Lorenzo Depero,DarkRed,2020-12-11,Full time
291,8705,Dott. Giuliana Baresi,DarkRed,1986-06-15,Full time
292,848,Annunziata Milanesi,LightPink,1990-11-09,Full time
293,27705,Ottavio Vespa,Orange,2022-01-03,Full time
294,19784,Gaspare Eco-Ritacca,DarkRed,2003-10-03,Full time
295,20040,Mercedes Turrini,Orange,1997-05-24,Full time
296,40230,Luciana Rosiello,Linen,2011-01-13,Full time
297,29015,Antonia Pedroni,LightPink,1978-05-30,Full time
298,8780,Virgilio Offredi,Orange,2022-09-25,Full time
299,14574,Imelda Perini,Orange,2003-04-07,Full time
300,1302,Marcello Riccati,DarkRed,1997-01-12,Full time
301,3966,Cristina Gradenigo,Orange,2020-01-24,Full time
302,32180,Gilberto Piovani,Orange,2004-02-17,Full time
303,44860,Aurora Porzio,DarkRed,1987-06-22,Full time
304,8330,Dott. Domenico Corradi,MediumSlateBlue,1984-03-15,Full time
305,72,Fernanda Gabbana,Linen,1973-11-04,Full time
306,1560,Donna Donati,DarkRed,1975-01-03,Full time
307,28550,Teresa Solimena,MediumSlateBlue,1970-09-25,Full time
308,26105,Rita Garozzo,DarkRed,2005-10-06,Full time
309,27558,Loretta Vittadello,MediumSlateBlue,1972-02-18,Full time
310,3380,Dott. Gianmarco Bernardini,LightPink,1995-10-22,Full time
311,620,Mirco Stucchi,Orange,1993-09-07,Full time
312,20553,Amanda Pininfarina,DarkRed,2014-03-09,Full time
313,17274,Ottavio Zampa,LightPink,1997-05-09,Full time
314,5545,Eleanora Mengolo-Tamborini,Linen,1997-05-24,Full time
315,186,Fabio Fermi-Donatoni,Linen,1982-05-30,Full time
316,14970,Gaspare Munari,Linen,1985-05-11,Full time
317,24969,Piersanti Saracino,LightPink,1980-06-08,Full time
318,7776,Donna Nitti,DarkRed,1990-04-20,Full time
319,7971,Giorgia Gottardi,DarkRed,2011-10-15,Full time
320,3158,Dott. Biagio Gentilini,MediumSlateBlue,1972-03-06,Full time
321,665,Lodovico Germano,MediumSlateBlue,1981-07-21,Full time
322,11061,Greca Ajello,LightPink,1973-10-21,Full time
323,8050,Alessia Dossetti,Linen,1977-07-09,Full time
324,4128,Liliana Marangoni,LightPink,1986-06-01,Full time
325,1746,Ermenegildo Maderna,Orange,1997-09-29,Full time
326,3750,Piero Caccioppoli-Farinelli,DarkRed,2014-06-09,Full time
327,19776,Rembrandt Trussardi-Pellegrini,Linen,2005-01-24,Full time
328,5336,Filippo Tropea,LightPink,1973-06-29,Full time
329,21531,Eugenia Liguori,Orange,1985-04-24,Full time
330,16630,Dionigi Boezio,MediumSlateBlue,1973-10-31,Full time
331,455,Claudio Calarco,MediumSlateBlue,1998-12-07,Full time
332,15400,Silvia Pizziol-Canil,Linen,2000-05-08,Full time
333,10892,Lisa Petruzzi-Puglisi,Linen,2006-05-05,Full time
334,39705,Alina Querini,Linen,1979-11-30,Full time
335,24316,Adriano Renzi,MediumSlateBlue,2012-04-27,Full time
336,9501,Lucrezia Trebbi-Mengolo,DarkRed,1980-08-25,Full time
337,11825,Gioacchino Canevascini,Orange,2003-02-22,Full time
338,35288,Lamberto Duse,Linen,1998-02-15,Full time
339,7970,Erika Liguori,Orange,1983-10-29,Full time
340,25746,Alphons Petrocelli,Linen,1972-11-27,Full time
341,9316,Toni Badoglio-Perozzo,MediumSlateBlue,1999-10-28,Full time
342,1804,Antonella Castelli,MediumSlateBlue,1978-01-28,Full time
343,15840,Flavia Ferragamo-Galvani,MediumSlateBlue,2013-03-01,Full time
344,720,Annibale Gritti,DarkRed,1976-08-24,Full time
345,5773,Dott. Tiziana Rocca,DarkRed,1973-07-23,Full time
346,26088,Raffaella Valier,DarkRed,2003-10-03,Full time
347,18864,Giuliana Giannetti,Linen,1982-10-20,Full time
348,14548,Silvia Stoppani,LightPink,1984-10-16,Full time
349,6228,Camilla Acerbi,MediumSlateBlue,2021-03-12,Full time
350,17092,Marco Scotto,MediumSlateBlue,2009-07-07,Full time
351,6804,Tullio Antonini-Montalcini,Orange,2019-08-06,Full time
352,31584,Carolina Scarponi,LightPink,2019-09-10,Full time
353,5979,Alfredo Bruscantini,LightPink,1992-06-15,Full time
354,508,Greco Brichese,LightPink,2020-08-31,Full time
355,1992,Atenulf Ricci-Dellucci,LightPink,1988-02-07,Full time
356,34895,Nicola Verri,Linen,1971-04-30,Full time
357,19588,Annalisa Gaito,Orange,1981-10-30,Full time
358,3199,Nicoletta Napolitano,Linen,2015-12-27,Full time
359,17036,Uberto Jilani,LightPink,1998-12-19,Full time
360,11985,Ranieri Anguissola-Gagliano,DarkRed,2012-03-11,Full time
361,904,Dott. Roberta Taccola,Orange,1996-05-16,Full time
362,24305,Dott. Veronica Rossi,Orange,1992-07-05,Full time
363,5422,Adelmo Torlonia,Orange,1986-11-12,Full time
364,13624,Ennio Sordi,Linen,1991-11-11,Full time
365,14640,Romina Luna,Linen,1972-12-08,Full time
366,18258,Mariana Buscetta,MediumSlateBlue,1971-01-13,Full time
367,37465,Maura Venditti,LightPink,1981-06-05,Full time
368,29320,Veronica Magrassi,DarkRed,1990-04-04,Full time
369,41555,Raffaele Niggli,Orange,2009-07-30,Full time
370,3552,Anita Gregorio,Orange,1982-05-02,Full time
371,1715,Valeria Trobbiani,Linen,1997-11-13,Full time
372,24270,Sebastiano Marazzi,DarkRed,1988-10-18,Full time
373,7332,Fabio Piovani,MediumSlateBlue,2021-04-01,Full time
374,7658,Sylvia Bianchi,Linen,1971-11-03,Full time
375,18942,Benvenuto Agostini,Linen,1987-01-31,Full time
376,5134,Annunziata Rusticucci,MediumSlateBlue,2018-08-14,Full time
377,15208,Lisa Lollobrigida,MediumSlateBlue,2021-04-10,Full time
378,16557,Fedele Boitani,Linen,1998-07-19,Full time
379,1385,Romolo Carducci,MediumSlateBlue,1974-06-28,Full time
380,4508,Giulietta Gozzi,MediumSlateBlue,1980-08-17,Full time
381,4944,Ludovico Zanichelli-Carli,Orange,1999-01-18,Full time
382,19960,Liana Toselli-Manunta,MediumSlateBlue,1971-02-14,Full time
383,3800,Mercedes Ruberto,Orange,1998-04-19,Full time
384,15762,Benvenuto Rosiello,Orange,1999-05-26,Full time
385,20790,Vincenzo Gianvecchio-Tosto,LightPink,2002-09-24,Full time
386,10732,Fedele Desio,MediumSlateBlue,1996-09-07,Full time
387,636,Patrizia Beccheria,LightPink,1985-01-03,Full time
388,17090,Sig.ra Rossana Perini,Orange,1990-05-07,Full time
389,6794,Matilda Coardi,MediumSlateBlue,2017-04-30,Full time
390,7560,Liberto Squarcione-Boito,Linen,1982-11-21,Full time
391,48910,Gianpaolo Doglioni,LightPink,1988-06-29,Full time
392,7942,Alderano Aulenti,LightPink,2022-01-13,Full time
393,17496,Rosario Maderna,Linen,2015-09-10,Full time
394,32936,Annalisa Montanariello,DarkRed,1980-09-10,Full time
395,3035,Baldassare Barracco,Linen,2017-01-04,Full time
396,839,Dott. Ermanno Rossellini,LightPink,1981-01-08,Full time
397,20028,Bernardo Mengolo-Chinnici,Orange,1981-06-04,Full time
398,17606,Amleto Pirandello-Gadda,Linen,2009-02-13,Full time
399,7661,Irma Bassi-Faugno,Linen,1974-11-21,Full time
400,7506,Arnulfo Sermonti,DarkRed,2007-11-25,Full time
401,2764,Guglielmo Antonetti,DarkRed,1995-09-22,Full time
402,7605,Clelia Magrassi,DarkRed,2000-12-12,Full time
403,3345,Romana Angeli,LightPink,2008-07-15,Full time
404,13606,Elmo Cibin,Orange,1972-10-07,Full time
405,5884,Sig.ra Teresa Trentin,DarkRed,1985-06-25,Full time
406,26523,Francesca Gilardoni-Pometta,DarkRed,2002-04-28,Full time
407,15248,Ivan Bandello,DarkRed,1975-09-29,Full time
408,13608,Dott. Graziella Jovinelli,MediumSlateBlue,1983-08-15,Full time
409,5021,Niccolò Borgia,LightPink,1977-09-17,Full time
410,31404,Sig. Rembrandt Finzi,Linen,1981-01-31,Full time
411,9348,Adelasia Gulotta,DarkRed,1970-03-22,Full time
412,25206,Torquato Poerio-Cagnotto,MediumSlateBlue,1997-10-25,Full time
413,2162,Raffaellino Borsiere-Vento,Linen,1979-03-09,Full time
414,25080,Rembrandt Tosi,DarkRed,2021-05-05,Full time
415,6213,Roberto Pucci,LightPink,2008-11-01,Full time
416,8355,Gianpietro Beccheria,DarkRed,1970-03-11,Full time
417,28835,Nicoletta Ovadia,MediumSlateBlue,1974-02-25,Full time
418,6364,Giorgia Fornaciari,Orange,2009-04-24,Full time
