,id,name,team,date_of_employment,employment_type
34,12288,Marissa Altera,MediumSeaGreen,1971-05-19,Full time
35,1828,Lisa Gianetti-Castellitto,Lime,1995-05-09,Full time
36,18968,Flavio Baglioni,Lime,1994-07-11,Full time
37,24981,Aurora Bova,Lime,1970-04-07,Full time
38,1440,Leonardo Siffredi,Lime,1982-12-18,Full time
39,9803,Mariano Bottigliero-Chiesa,Lime,1971-01-13,Full time
40,1130,Sig.ra Fabia Desio,Lime,2000-02-03,Full time
41,13616,Geronimo Amato,Lime,2012-09-26,Full time
42,29070,Pasqual Lippomano-Rizzo,MediumSeaGreen,1971-04-22,Full time
43,377,Greca Udinesi,MediumSeaGreen,2017-08-03,Full time
44,14884,Guido Bassi-Samele,Lime,1986-03-11,Full time
45,17085,Amedeo Jilani-Turrini,Lime,1999-12-13,Full time
46,8480,Sig. Goffredo Finetti,MediumSeaGreen,1972-06-14,Full time
47,27312,Stefani Casalodi,Lime,1984-03-26,Full time
48,320,Paloma Carocci-Foa,MediumSeaGreen,1973-08-09,Full time
49,8114,Roberta Casini-Trupiano,MediumSeaGreen,2001-09-29,Full time
50,7648,Iolanda Mortati-Verri,Lime,1973-04-23,Full time
51,12604,Telemaco Bondumier-Montanari,Lime,2022-08-08,Full time
52,19642,Arsenio Vitturi,MediumSeaGreen,1971-12-30,Full time
53,1922,Melissa Bixio-Veneziano,OliveDrab,1979-10-22,Full time
54,11751,Irma Traetta,MediumSeaGreen,2005-02-10,Full time
55,576,Sig. Giacobbe Villarosa,MediumSeaGreen,1987-11-21,Full time
56,8724,Eva Traetta,Lime,1990-07-29,Full time
57,8925,Gioachino Ottino,Lime,2018-07-21,Full time
58,2968,Gino Giusti,MediumSeaGreen,1979-02-24,Full time
59,4755,Vincenza Stoppani,Lime,1997-08-21,Full time
60,4516,Adriana Zaccagnini,MediumSeaGreen,2017-05-25,Full time
61,3096,Beatrice Giannotti,BurlyWood,2013-09-02,Full time
62,19563,Osvaldo Zaccagnini,BurlyWood,1988-04-06,Full time
63,35296,Giovanna Mascagni,Lime,2016-05-21,Full time
64,31095,Achille Zaccagnini,OliveDrab,1993-07-20,Full time
65,801,Dott. Barbara Angiolello,Lime,1993-02-11,Full time
66,3150,Maura Scaramucci,Lime,1997-05-19,Full time
67,1638,Rosalia Pavone-Peano,Lime,1990-01-06,Full time
68,16094,Mattia Monti,MediumSeaGreen,1994-11-06,Full time
69,8971,Ninetta Fabbri,BurlyWood,1976-01-17,Full time
70,4101,Dott. Ottavio Bellini,OliveDrab,1990-09-14,Full time
71,6725,Sig.ra Virginia Modiano,OliveDrab,1994-05-08,Full time
72,3768,Pietro Caccioppoli-Palladio,Lime,1988-03-11,Full time
73,3070,Dott. Gabriella Chiesa,OliveDrab,2009-05-17,Full time
74,9419,Ernesto Donati,BurlyWood,1988-10-25,Full time
75,11515,Angelina Zanazzo,Lime,2003-08-23,Full time
76,13115,Matilda Donati-Fantoni,BurlyWood,2022-08-04,Full time
77,18505,Nicoletta Turchetta,BurlyWood,1985-09-23,Full time
78,30868,Valentina Camuccini,Lime,2001-07-18,Full time
79,4380,Giancarlo Casellati-Iannotti,Lime,1985-10-28,Full time
80,14125,Erika Jilani,Lime,2004-08-22,Full time
81,3154,Nicolò Pavarotti,OliveDrab,2003-07-05,Full time
82,9678,Paride Tedesco,Lime,1987-12-18,Full time
83,18578,Sig.ra Carla Delle,BurlyWood,1985-02-14,Full time
84,16518,Dott. Ida Migliaccio,OliveDrab,2014-04-18,Full time
85,27456,Sylvia Ubaldi-Ficino,BurlyWood,1972-06-19,Full time
86,29500,Martino Rossini,MediumSeaGreen,1997-06-30,Full time
87,6348,Filippo Strangio,BurlyWood,1975-10-11,Full time
88,27984,Dott. Marcella Pizziol,BurlyWood,1989-12-18,Full time
89,1385,Michele Pederiva,Lime,1995-07-31,Full time
90,5144,Luca Trapanese-Bassi,BurlyWood,2012-01-09,Full time
91,8164,Salvi Paoletti,BurlyWood,2012-08-01,Full time
92,32972,Arsenio Sordi-Berlusconi,Lime,2019-07-12,Full time
93,13942,Rita Lettiere,OliveDrab,1983-11-11,Full time
94,28264,Ezio Cesaroni,OliveDrab,1981-11-11,Full time
95,30585,Aurora Bacosi,OliveDrab,2018-10-28,Full time
96,22266,Fiamma Sgarbi,OliveDrab,1982-05-22,Full time
97,14829,Vanessa Rienzo,OliveDrab,1982-01-12,Full time
98,8446,Vincenza Bova,Lime,1975-04-03,Full time
99,9858,Iolanda Gentileschi-Conti,Lime,1975-02-02,Full time
100,3549,Calogero Monaco,Lime,2018-01-28,Full time
101,4948,Ronaldo Barracco,MediumSeaGreen,1995-04-18,Full time
102,18450,Sig.ra Maria Aldobrandi,Lime,1977-02-12,Full time
103,5280,Gino Manunta,MediumSeaGreen,2007-06-17,Full time
104,19668,Lucia Desio,MediumSeaGreen,2001-10-28,Full time
105,24912,Elladio Tognazzi,BurlyWood,1981-11-27,Full time
106,10770,Loretta Salvini,Lime,2001-04-08,Full time
107,23577,Vittorio Fattori-Sbarbaro,OliveDrab,1988-12-20,Full time
108,7145,Salvi Toso,BurlyWood,1994-08-31,Full time
109,14076,Natalia Brancaccio,OliveDrab,2005-05-14,Full time
110,28865,Dott. Virgilio Pascarella,MediumSeaGreen,2019-06-11,Full time
111,1765,Dott. Annalisa Niggli,MediumSeaGreen,2013-07-23,Full time
112,5355,Roberta Lombroso,Lime,1987-11-13,Full time
113,11740,Sig.ra Victoria Tacchini,OliveDrab,1999-11-17,Full time
114,19366,Milena Tanzini,MediumSeaGreen,2014-09-27,Full time
115,2480,Federica Gatto,Lime,1991-01-30,Full time
116,1576,Ramona Cimini,OliveDrab,1978-02-26,Full time
117,16168,Roberto Strangio,Lime,2004-09-11,Full time
118,5587,Lamberto Papafava,Lime,2022-03-25,Full time
119,4182,Benvenuto Moretti,BurlyWood,2004-12-01,Full time
120,12908,Virginia Legnante,BurlyWood,1975-12-26,Full time
121,10630,Sig. Salvatore Garzoni,OliveDrab,1989-02-18,Full time
122,29280,Serena Benedetti,Lime,1976-04-17,Full time
123,9834,Toni Puccini,BurlyWood,1987-06-19,Full time
124,3746,Francesca Brugnaro,Lime,1995-03-26,Full time
125,4040,Monica Caboto,MediumSeaGreen,2009-12-21,Full time
126,1874,Etta Mancini,BurlyWood,1987-07-28,Full time
127,6262,Pierluigi Bacosi,BurlyWood,1995-05-02,Full time
128,3709,Sig. Maurilio Chechi,BurlyWood,2016-09-01,Full time
129,8170,Marta Farina,OliveDrab,1996-06-08,Full time
130,16149,Tina Villarosa,BurlyWood,1975-11-24,Full time
131,33700,Clelia Satriani,MediumSeaGreen,2013-12-16,Full time
132,1277,Sergius Roth,MediumSeaGreen,2010-09-04,Full time
133,3932,Fredo Musatti,Lime,1982-12-16,Full time
134,18510,Liana Panicucci,MediumSeaGreen,2007-09-28,Full time
135,9141,Sig.ra Rossana Gussoni,OliveDrab,1999-12-01,Full time
136,8031,Eraldo Ferrari,Lime,2006-06-30,Full time
137,22185,Rosina Sraffa,OliveDrab,1987-05-09,Full time
138,16170,Simonetta Maspero,Lime,1979-07-19,Full time
139,25299,Mercedes Marcacci,Lime,1971-04-20,Full time
140,6407,Adriana Padovano,MediumSeaGreen,1982-10-06,Full time
141,8465,Melania Guidotti-Civaschi,Lime,1981-10-05,Full time
142,4785,Stefani Errigo,BurlyWood,2002-05-25,Full time
143,5016,Gemma Castiglione,BurlyWood,2015-08-24,Full time
144,23755,Dante Sanudo,Lime,2020-08-25,Full time
145,34110,Piergiorgio Caccianemico,MediumSeaGreen,1979-06-20,Full time
146,2586,Zaira Ceravolo,Lime,2006-03-17,Full time
147,3087,Cirillo Pisaroni,Lime,1985-06-27,Full time
148,19200,Puccio Ravaglioli,OliveDrab,2022-10-27,Full time
149,2732,Jolanda Vismara,MediumSeaGreen,1986-03-16,Full time
150,6099,Susanna Foa,OliveDrab,1970-06-11,Full time
151,15296,Danilo Ossani,BurlyWood,2008-04-23,Full time
152,11844,Sonia Galvani-Montalcini,Lime,1975-11-15,Full time
153,9555,Elisa Bertoli,MediumSeaGreen,1997-08-01,Full time
154,39525,Rocco Nonis,BurlyWood,1992-06-26,Full time
155,10268,Adriana Jovinelli,MediumSeaGreen,1975-04-18,Full time
156,12750,Dott. Stefano Toninelli,OliveDrab,2007-08-29,Full time
157,2190,Flora Papafava,BurlyWood,1973-01-22,Full time
158,1485,Gustavo Deledda,Lime,2006-09-13,Full time
159,592,Chiara Gianetti-Govoni,Lime,2004-01-08,Full time
160,7538,Gianfrancesco Doria,Lime,1989-04-07,Full time
161,25242,Sig. Enrico Luna,Lime,2018-01-11,Full time
162,19438,Nino Giannotti,OliveDrab,1998-09-11,Full time
163,7462,Greca Scarlatti,Lime,2016-03-18,Full time
164,3387,Isa Berrè,BurlyWood,1996-10-03,Full time
165,1895,Camillo Verdi,OliveDrab,2004-07-17,Full time
166,7455,Giuseppe Dossi,BurlyWood,2013-07-27,Full time
167,6560,Dott. Ilaria Falcone,OliveDrab,1995-07-27,Full time
168,28200,Giulia Gioberti-Luna,Lime,2002-12-26,Full time
169,14864,Delfino Leopardi-Marini,BurlyWood,1981-08-11,Full time
170,8341,Ubaldo Lombardo,BurlyWood,2002-05-05,Full time
171,7860,Gianpietro Zoppetti-Sabatini,Lime,1974-12-08,Full time
172,35815,Annalisa Calgari-Gelli,BurlyWood,1988-03-04,Full time
173,15374,Sig.ra Adele Molesini,Lime,2015-06-20,Full time
174,23156,Margherita Borgia-Righi,MediumSeaGreen,1974-12-31,Full time
175,14216,Gloria Bulzoni,Lime,1970-03-08,Full time
176,26032,Annunziata Falloppio,Lime,1977-11-14,Full time
177,21846,Pier Nugnes,Lime,1973-08-20,Full time
178,31772,Sig.ra Lisa Tuzzolino,MediumSeaGreen,1976-06-08,Full time
179,17622,Luca Novaro,Lime,2019-01-03,Full time
180,1710,Bernardo Virgilio,OliveDrab,1973-07-21,Full time
181,4020,Leonardo Doria,Lime,2013-08-03,Full time
182,7806,Dott. Fiorenzo Borghese,MediumSeaGreen,1989-02-16,Full time
183,2290,Sig. Achille Montessori,OliveDrab,2007-02-18,Full time
184,3186,Sig. Arturo Buonauro,OliveDrab,1991-02-07,Full time
185,8021,Alfredo Scarfoglio,Lime,2020-11-13,Full time
186,2895,Loretta Cappelli-Bulzoni,Lime,2003-07-26,Full time
187,1114,Paolo Giannotti,OliveDrab,1986-10-09,Full time
188,7686,Lucrezia Donatoni,Lime,2007-12-08,Full time
189,32892,Bartolomeo Sabatini,Lime,2018-08-06,Full time
190,36560,Giacinto Scandone-Chigi,MediumSeaGreen,2015-07-01,Full time
191,7791,Ermenegildo Vespucci,BurlyWood,1973-07-05,Full time
192,276,Lisa Romagnoli,OliveDrab,2015-10-27,Full time
193,27930,Carla Pistoletto,OliveDrab,1989-12-18,Full time
194,1802,Tina Guglielmi,Lime,2005-10-21,Full time
195,1336,Dolores Comboni-Vercelloni,BurlyWood,2016-12-12,Full time
196,44605,Adelmo Sraffa,Lime,1978-08-12,Full time
197,4630,Costantino Ricci-Correr,Lime,2005-04-13,Full time
198,42385,Augusto Garozzo,OliveDrab,1992-12-03,Full time
199,3255,Luisa Gussoni,MediumSeaGreen,1994-09-06,Full time
200,16348,Dott. Ludovico Balbo,OliveDrab,2001-07-09,Full time
201,8394,Carla Pepe,Lime,1986-04-23,Full time
202,27948,Gianna Tomasetti,OliveDrab,1994-07-28,Full time
203,7523,Maria Zaguri-Marrone,MediumSeaGreen,2006-09-03,Full time
204,7454,Ivan Peranda-Querini,Lime,1983-07-14,Full time
205,7926,Ennio Tutino,MediumSeaGreen,1977-03-31,Full time
206,24492,Imelda Gaito,Lime,2000-03-10,Full time
207,27670,Ernesto Martinelli-Tonisto,Lime,1984-08-17,Full time
208,7095,Stella Costanzi,Lime,1983-10-28,Full time
209,16348,Torquato Fieramosca,BurlyWood,1980-04-01,Full time
210,15555,Sig. Guglielmo Munari,BurlyWood,2015-09-18,Full time
211,16644,Riccardo Soderini,BurlyWood,2021-03-22,Full time
212,15142,Morena Ravaglioli,MediumSeaGreen,2015-08-26,Full time
213,22338,Nicolò Lopresti-Fermi,OliveDrab,2021-08-31,Full time
214,38470,Raffaele Prodi,Lime,2002-08-20,Full time
215,28596,Giacinto Valguarnera,Lime,2004-07-27,Full time
216,8042,Amadeo Viviani,BurlyWood,2012-01-13,Full time
217,1776,Annamaria Pincherle-Agostinelli,OliveDrab,1998-02-26,Full time
218,7647,Antonio Gianvecchio,Lime,2011-10-08,Full time
219,13680,Priscilla Gabbana,MediumSeaGreen,1999-06-25,Full time
220,39680,Rembrandt Garobbio,MediumSeaGreen,1991-06-13,Full time
221,6141,Lidia Almagià-Crispi,MediumSeaGreen,1971-11-18,Full time
222,13428,Simonetta Bettin-Alfieri,OliveDrab,1970-09-04,Full time
223,1993,Corrado Modugno,BurlyWood,2021-12-20,Full time
224,7590,Lucio Gotti,OliveDrab,2016-02-22,Full time
225,27813,Fulvio Pareto-Zarlino,BurlyWood,1971-09-04,Full time
226,43005,Beatrice Solari,Lime,1988-04-23,Full time
227,4332,Adriana Crispi,OliveDrab,1984-06-27,Full time
228,16025,Sig.ra Francesca Borsiere,MediumSeaGreen,2019-08-29,Full time
229,676,Greca Donà,OliveDrab,2002-09-23,Full time
230,21657,Simone Bignardi,MediumSeaGreen,1997-10-29,Full time
231,7029,Caterina Sollima,Lime,1986-09-09,Full time
232,10712,Umberto Antonioni,MediumSeaGreen,1989-12-10,Full time
233,36640,Annibale Borroni,Lime,1995-12-17,Full time
234,14346,Raffaella Ferrazzi,BurlyWood,2020-07-27,Full time
235,24440,Vanessa Letta-Scarpetta,OliveDrab,2016-07-18,Full time
236,34460,Barbara Carducci,Lime,1974-03-07,Full time
237,3606,Martino Zaccardo,OliveDrab,2021-05-27,Full time
238,5682,Livia Emanuelli,Lime,1990-05-09,Full time
239,18785,Dott. Erika Udinese,BurlyWood,1971-10-05,Full time
240,14926,Gian Schiavo,BurlyWood,1986-08-23,Full time
241,28828,Martino Morrocco,MediumSeaGreen,1991-07-07,Full time
242,8525,Germana Campano,OliveDrab,1989-01-16,Full time
243,13295,Zaira Donarelli,MediumSeaGreen,1981-10-06,Full time
244,16090,Benito Grasso-Galiazzo,BurlyWood,2005-09-14,Full time
245,3295,Lucia Oscuro-Lettiere,Lime,2015-05-07,Full time
246,14948,Giacobbe Cavanna,OliveDrab,2010-12-21,Full time
247,2758,Flavio Polani,OliveDrab,1978-09-26,Full time
248,15,Giorgio Collodi-Broggini,Lime,2010-12-08,Full time
249,3820,Ugo Pisacane,BurlyWood,1979-10-06,Full time
250,29088,Rosa Ottino,Lime,1994-03-30,Full time
251,4817,Melina Fagotto,BurlyWood,1976-12-03,Full time
252,9357,Melissa Emanuelli-Bettin,BurlyWood,1975-03-14,Full time
253,31936,Ansaldo Alfieri,Lime,2017-02-20,Full time
254,3205,Sante Satriani,MediumSeaGreen,1974-06-02,Full time
255,21472,Irma Mercadante,Lime,1984-11-03,Full time
256,11864,Pietro Moccia,OliveDrab,2001-02-14,Full time
257,7268,Fernanda Guglielmi-Giannelli,BurlyWood,1987-03-31,Full time
258,5715,Ignazio Riccati,MediumSeaGreen,2016-11-15,Full time
259,21180,Giulia Bettin,OliveDrab,1983-07-22,Full time
260,27645,Loredana Norbiato,Lime,2005-05-20,Full time
261,12560,Ornella Cannizzaro,Lime,1976-08-13,Full time
262,36668,Giada Bergoglio,BurlyWood,1977-06-15,Full time
263,9136,Laura Amaldi,BurlyWood,2022-04-25,Full time
264,6411,Sig.ra Nedda Gozzi,Lime,2022-06-02,Full time
265,724,Susanna Tasca,Lime,1970-11-25,Full time
266,13490,Loredana Beccheria,Lime,1991-08-27,Full time
267,16380,Giorgia Mondaini,Lime,1985-11-20,Full time
268,3813,Sig.ra Irma Siffredi,Lime,2001-01-28,Full time
269,17396,Camillo Pennetta,Lime,1999-11-12,Full time
270,2672,Victoria Longhena,BurlyWood,1978-02-07,Full time
271,3712,Antonietta Gianvecchio,Lime,2012-03-22,Full time
272,18813,Sig. Rembrandt Gullotta,Lime,1987-12-02,Full time
273,3180,Zaira Bataglia,Lime,1986-06-19,Full time
274,18080,Giuliana Morucci,MediumSeaGreen,1974-09-13,Full time
275,19176,Camillo Cuzzocrea,OliveDrab,2001-10-04,Full time
276,4368,Morena Brunello,BurlyWood,1989-04-13,Full time
277,2136,Luchino Casini,BurlyWood,2006-06-10,Full time
278,35095,Aurora Ferrata,Lime,1997-03-20,Full time
279,12504,Benvenuto Canova,Lime,1990-03-18,Full time
280,7062,Daria Cocci,MediumSeaGreen,2006-08-15,Full time
281,5818,Sig. Cesare Zacco,Lime,1970-10-15,Full time
282,18876,Dott. Gionata Leoncavallo,Lime,1971-12-13,Full time
283,31552,Raffaele Benedetti,MediumSeaGreen,2014-07-30,Full time
284,28340,Chiara Silvestri,Lime,2020-01-14,Full time
285,1924,Dolores Gritti-Marcacci,BurlyWood,1972-09-22,Full time
286,5979,Azeglio Canova-Napolitano,OliveDrab,1993-11-24,Full time
287,30432,Dott. Achille Serlupi,Lime,1994-12-11,Full time
288,978,Marcella Proietti,MediumSeaGreen,2010-09-17,Full time
289,5256,Ida Interminei,MediumSeaGreen,1975-06-14,Full time
290,4500,Serafina Dossetti,Lime,1978-12-05,Full time
291,4128,Giacinto Corbo-Orlando,Lime,1998-04-17,Full time
292,9594,Flavio Salvo,Lime,2002-12-23,Full time
293,3939,Piergiorgio Rossi,Lime,1980-11-19,Full time
294,36450,Antonino Mancini,Lime,2002-04-30,Full time
295,10482,Greco Gabba,OliveDrab,1980-08-14,Full time
296,5122,Antonia Casalodi-Lancisi,OliveDrab,1993-04-12,Full time
297,46475,Francesco Favata-Travaglia,OliveDrab,1973-07-31,Full time
298,26890,Alberto Luxardo,BurlyWood,2006-12-22,Full time
299,16044,Paloma Travia,BurlyWood,2015-08-20,Full time
300,7402,Carolina Lombardi,Lime,2019-12-15,Full time
301,11280,Tatiana Gadda,OliveDrab,1999-08-31,Full time
302,27150,Lazzaro Scalera-Morosini,MediumSeaGreen,2003-01-11,Full time
303,30335,Cassandra Schiavone,Lime,2008-05-16,Full time
304,828,Maria Comeriato-Lovato,BurlyWood,1999-12-22,Full time
305,8760,Giulietta Petrucci,MediumSeaGreen,2011-04-14,Full time
306,18112,Natalia Infantino,BurlyWood,1975-03-15,Full time
307,10344,Annamaria Nadi,BurlyWood,1986-11-01,Full time
308,23260,Valerio Petrucci,MediumSeaGreen,1986-11-13,Full time
309,14130,Fiorino Polizzi,Lime,1979-02-19,Full time
310,19280,Gilberto Lancisi-Morandi,BurlyWood,1999-07-20,Full time
311,28182,Dolores Sismondi-Borghese,Lime,1978-01-19,Full time
312,4750,Mauro Jovinelli,BurlyWood,2000-01-07,Full time
313,10968,Sig.ra Maria Zanichelli,OliveDrab,1991-03-26,Full time
314,48990,Elena Rapisardi,Lime,1998-12-09,Full time
315,11880,Beatrice Pirelli-Ciani,MediumSeaGreen,1975-03-20,Full time
316,7444,Lara Tomaselli,OliveDrab,1979-01-06,Full time
317,13880,Rosalia Rinaldi-Nicolucci,BurlyWood,1992-08-11,Full time
318,18510,Lina Mastandrea-Mondaini,OliveDrab,1999-09-05,Full time
319,39396,Ludovica Majorana,OliveDrab,2017-04-23,Full time
320,28370,Liana Borsellino,OliveDrab,1994-05-11,Full time
321,4605,Gioachino Travia,BurlyWood,1982-08-23,Full time
322,774,Viridiana Vismara,Lime,1999-07-25,Full time
323,2110,Adele Bosurgi,OliveDrab,2000-07-05,Full time
324,2760,Nedda Nosiglia,Lime,1998-01-13,Full time
325,26485,Fedele Pascarella,Lime,1989-08-30,Full time
326,18400,Maria Novaro-Togliatti,Lime,2006-08-22,Full time
327,4174,Annalisa Chinnici,OliveDrab,1997-06-18,Full time
328,9252,Guarino Pertile,Lime,2017-12-24,Full time
329,9060,Liana Ioppi,Lime,2009-02-07,Full time
330,8353,Orazio Marenzio-Calbo,Lime,1976-11-16,Full time
331,37684,Gastone Gasperi,Lime,2012-07-13,Full time
332,26804,Lara Togliatti,Lime,1985-03-18,Full time
333,29031,Eraldo Strangio,BurlyWood,2015-06-14,Full time
334,24188,Ludovico Ziani,Lime,2007-11-25,Full time
335,4980,Melania Pellico,MediumSeaGreen,1983-05-17,Full time
336,19398,Roberta Morlacchi-Bragaglia,Lime,2021-02-10,Full time
337,9987,Gianpaolo Lucchesi,OliveDrab,1983-10-07,Full time
338,1164,Tiziana Forza,MediumSeaGreen,1995-01-30,Full time
339,6804,Silvia Cipolla,MediumSeaGreen,2009-03-21,Full time
340,18363,Erika Pontecorvo-Ferrazzi,OliveDrab,2006-07-18,Full time
341,1871,Rocco Niscoromni,OliveDrab,1970-05-16,Full time
342,37952,Dott. Stefania Villarosa,Lime,2010-09-08,Full time
343,975,Tatiana Dallara-Crispi,BurlyWood,2012-12-16,Full time
344,12750,Elisa Bonatti-Iannuzzi,Lime,1993-07-27,Full time
345,27534,Ermanno Castioni,OliveDrab,1980-11-23,Full time
346,39060,Sig. Riccardo Faugno,OliveDrab,1970-05-10,Full time
347,3810,Matilda Rizzoli,BurlyWood,2005-10-27,Full time
348,18545,Sig.ra Diana Piccio,Lime,2000-12-07,Full time
349,7308,Armando Brenna,Lime,2018-01-06,Full time
350,9350,Gioffre Ficino,MediumSeaGreen,2014-08-19,Full time
351,13320,Niccolò Dallapé-Pavarotti,MediumSeaGreen,1970-11-17,Full time
352,19592,Sig. Gustavo Zanzi,BurlyWood,2003-06-07,Full time
353,6650,Giuliano Stein-Fabbri,Lime,1976-12-31,Full time
354,15524,Dott. Stella Combi,Lime,1990-10-04,Full time
355,7611,Sig.ra Amanda Fibonacci,Lime,1973-09-12,Full time
356,38010,Francesca Caffarelli,OliveDrab,1977-11-06,Full time
357,8014,Morena Trebbi-Farinelli,OliveDrab,1988-10-12,Full time
358,4189,Paride Tartaglia,OliveDrab,1970-02-04,Full time
359,20580,Sig. Luciano Branciforte,OliveDrab,1982-01-29,Full time
360,2019,Nicoletta Bajamonti,Lime,2002-12-06,Full time
361,8138,Gemma Dovara,Lime,1971-05-16,Full time
362,720,Lodovico Gozzi,OliveDrab,1995-05-29,Full time
363,32970,Maura Dossi-Borsiere,Lime,1979-01-13,Full time
364,23544,Elmo Lippomano,Lime,1999-01-06,Full time
365,15710,Nicolò Golgi,Lime,1977-03-07,Full time
366,23865,Serena Carriera,MediumSeaGreen,2014-07-12,Full time
367,39905,Torquato Sagredo,MediumSeaGreen,1995-02-28,Full time
368,36228,Renzo Ricciardi-Morricone,MediumSeaGreen,1988-11-07,Full time
369,19504,Sig.ra Annamaria Tamburi,Lime,1996-06-30,Full time
370,27144,Ruggero Duodo,BurlyWood,2008-07-25,Full time
371,22100,Sig.ra Fabrizia Ludovisi,BurlyWood,1981-04-15,Full time
372,13281,Amleto Marsili,BurlyWood,1998-12-16,Full time
373,11510,Tina Palombi,BurlyWood,1985-02-11,Full time
374,2615,Berenice Tresoldi,OliveDrab,2004-02-10,Full time
375,7930,Nedda Boezio,MediumSeaGreen,2009-01-21,Full time
376,7188,Amalia Costalonga,Lime,2016-10-08,Full time
377,33488,Matteo Ruberto,Lime,2007-04-01,Full time
378,12880,Sig.ra Gelsomina Condoleo,Lime,2018-11-09,Full time
379,14048,Paulina Mattarella,OliveDrab,1973-02-17,Full time
380,35300,Adelasia Maderno,Lime,2009-02-15,Full time
381,26215,Antonella Filippelli-Castiglione,BurlyWood,1992-11-26,Full time
382,10530,Dott. Teresa Zito,Lime,1992-01-29,Full time
383,5035,Camillo Tomaselli,Lime,2001-11-28,Full time
384,10530,Claudio Morosini,Lime,1977-04-04,Full time
385,3730,Mattia Navarria,OliveDrab,1989-12-09,Full time
386,23456,Dott. Antonietta Ligorio,BurlyWood,1974-09-17,Full time
387,22972,Nina Bettin,Lime,1986-08-08,Full time
388,9915,Fedele Pistoletto,MediumSeaGreen,1973-11-19,Full time
389,39300,Ludovico Anastasi-Errigo,MediumSeaGreen,1985-03-14,Full time
390,3426,Dario Brichese,BurlyWood,2019-07-25,Full time
391,975,Marco Tamburini,BurlyWood,1973-05-04,Full time
392,8550,Filippa Guinizzelli-Vendetti,BurlyWood,2019-12-31,Full time
393,3952,Lina Corbo,MediumSeaGreen,2022-05-12,Full time
394,34065,Massimo Nicoletti,BurlyWood,2013-06-16,Full time
395,23496,Giustino Paganini,BurlyWood,2016-12-13,Full time
396,7350,Pellegrino Cimini-Santi,BurlyWood,2012-03-19,Full time
397,4344,Iolanda Asprucci-Tomei,OliveDrab,1999-08-01,Full time
398,29864,Tiziano Pausini,Lime,1978-02-20,Full time
399,1748,Luciana Folliero-Golino,Lime,2001-11-24,Full time
400,8115,Patrizia Vespucci,OliveDrab,1990-10-30,Full time
401,18534,Gianmarco Cristoforetti-Zamengo,BurlyWood,2017-10-23,Full time
402,41510,Alfio Pavone-Priuli,OliveDrab,1975-03-20,Full time
403,6391,Melissa Goldstein,Lime,2016-03-23,Full time
404,25705,Angelina Maggioli-Barozzi,MediumSeaGreen,2002-01-12,Full time
405,5037,Letizia Zamengo,BurlyWood,1972-11-03,Full time
406,8024,Dionigi Casini-Contarini,OliveDrab,2010-12-13,Full time
407,9204,Gabriele Broschi-Antonetti,Lime,1986-05-25,Full time
408,9872,Lorenzo Ferraris,BurlyWood,2000-03-18,Full time
